OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
272,1403 N HANCOCK ST,Hancock Playground,"https://www.google.com/maps/place/Hancock+Playground/@39.9729105,-75.1372078,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c86bc9c553ab:0x85d261dce0ef7ab1!8m2!3d39.9729105!4d-75.1372078!9m1!1b1",Hancock Playground,Hancock Playground,1403 N HANCOCK ST
273,5825 SPRUCE ST,Howard Sayre Morris Recreation Center,"https://www.google.com/maps/place/SAYRE+MORRIS+RECREATION+CENTER/@39.9564793,-75.2386538,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6cfa9cfffff:0x68d8aa70781ded1c!8m2!3d39.9563175!4d-75.2386879!9m1!1b1",Howard Sayre Morris Recreation Center,Howard Sayre Morris Recreation Center,5825 SPRUCE ST
274,2198 S 2ND ST,Reverend Edward P Burke Playground,"https://www.google.com/maps/place/Burke+Playground/@39.9210029,-75.1505177,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8abbf4c2119:0xbf099c84beaf810c!8m2!3d39.9210029!4d-75.1505177!9m1!1b1",Reverend Edward P Burke Playground,Reverend Edward P. Burke Playground,2198 S 2ND ST
276,5601 BALTIMORE AVE,Sherwood Park,"https://www.google.com/maps/place/Sherwood+Park/@39.9467105,-75.2375143,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6b7856103db:0x4264c6881bfa6fe5!8m2!3d39.9467105!4d-75.2375143!9m1!1b1",Sherwood Park,,5601 BALTIMORE AVE
277,5215 GREENE ST,Howell Park,"https://www.google.com/maps/place/Howell+Park/@40.0304118,-75.1687574,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b830792d12bd:0x4aa0dfae96b528ee!8m2!3d40.0304118!4d-75.1687574!9m1!1b1",Howell Park,Howell Park,5215 GREENE ST
278,714 N 39TH ST,Norman (Butch) Ellis Playground,"https://www.google.com/maps/place/39th+and+Olive+Playground/@39.9657937,-75.2033192,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7aa896ae239:0x5541f13bcd671768!2s714+N+39th+St,+Philadelphia,+PA+19104!3b1!8m2!3d39.966172!4d-75.2005941!3m6!1s0x89c6c70077cf57eb:0x4b75f42ebefc3d35!8m2!3d39.9659544!4d-75.2009359!9m1!1b1",Norman (Butch) Ellis Playground,Norman (Butch) Ellis Playground,714 N 39TH ST
279,1866 N HOWARD ST,Michael J Towey Playground,"https://www.google.com/maps/place/Towey+Playground/@39.9785893,-75.1350186,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c81458dbf675:0xb5b93a52cd5f9621!8m2!3d39.9785893!4d-75.1350186!9m1!1b1",Michael J Towey Playground,Michael J. Towey Playground,1866 N HOWARD ST
280,1222 E MONTGOMERY AVE,Fishtown Recreation Center,"https://www.google.com/maps/place/Fishtown+Recreation+Center/@39.9719313,-75.1278709,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c84117539fef:0x9a2cf0d53fbfb279!8m2!3d39.9719345!4d-75.1278603!9m1!1b1",Fishtown Recreation Center,Fishtown Recreation Center,1222 E MONTGOMERY AVE
281,129 CARPENTER ST,Shot Tower Recreation Center,"https://www.google.com/maps/place/Shot+Tower+Recreation+Center/@39.9349863,-75.1459103,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a2520f1dc1:0x830325bb9bb44e3f!8m2!3d39.9349863!4d-75.1459103!9m1!1b1",Shot Tower Recreation Center,Shot Tower Recreation Center,129 CARPENTER ST
282,424 E INDIANA AVE,Marian Winfield Hissey Recreation Center,"https://www.google.com/maps/place/Hissey+Playground/@39.9943801,-75.125093,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b7d884d21797:0x820c71003832c901!2s424+E+Indiana+Ave,+Philadelphia,+PA+19134!3b1!8m2!3d39.9945691!4d-75.1230223!3m6!1s0x89c6b7d89debb0d1:0x8333b36c2ab476af!8m2!3d39.9943258!4d-75.1233422!9m1!1b1",Marian Winfield Hissey Recreation Center,Marian Winfield Hissey Recreation Center,424 E INDIANA AVE
284,1987 W ONTARIO ST,Jerome Brown Playground,"https://www.google.com/maps/place/Jerome+Brown+Playground/@40.005783,-75.1639739,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b8046efcb299:0x912dc80042fd14f8!2s1987+W+Ontario+St,+Philadelphia,+PA+19140!3b1!8m2!3d40.0058981!4d-75.1617208!3m6!1s0x89c6b80469b48983:0x805a54bee760cb34!8m2!3d40.0065002!4d-75.1612872!9m1!1b1",Jerome Brown Playground,Jerome Brown Park Playground,1987 W ONTARIO ST
285,4250 RIDGE AVE,Inn Yard Park,"https://www.google.com/maps/place/Inn+Yard+Park/@40.0090982,-75.1953324,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b87c0c053191:0x627e373fae352fdf!8m2!3d40.0090982!4d-75.1953324!9m1!1b1",East Fairmount Park,,4250 RIDGE AVE
287,6941 GERMANTOWN AVE,Lovett Park,"https://www.google.com/maps/place/Lovett+Park/@40.0567982,-75.1876883,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9df40718cd3:0xf595f662c8535ca2!8m2!3d40.0567982!4d-75.1876883!9m1!1b1",Lovett Park,,6941 GERMANTOWN AVE
288,4200 LANSDOWNE DR,Kelly Pool,"https://www.google.com/maps/place/Centennial+Arboretum/@39.9811011,-75.2165514,962m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c712077915f5:0xdb5c15bb20cb5090!2s4200+Lansdowne+Dr,+Philadelphia,+PA+19104!3b1!8m2!3d39.9810775!4d-75.2130798!3m6!1s0x89c6c70ce81018f7:0x58086e464d0dc7f1!8m2!3d39.9830151!4d-75.2138397!9m1!1b1",West Fairmount Park,,4200 LANSDOWNE DR
290,2001 W TIOGA ST,20th and Tioga Field,"https://www.google.com/maps/place/20th+%26+Tioga+Street+Park/@40.007803,-75.1616521,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b80495188afb:0x3012bf09959f9def!8m2!3d40.007803!4d-75.1616521!9m1!1b1",20th and Tioga Field,20th and Tioga (Kenderton Field),2001 W TIOGA ST
291,1322 S 02ND ST,Nelson M Herron Playground and Recreation Center,"https://www.google.com/maps/place/Herron+Playground/@39.9306656,-75.14889,143m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a69a9d049b:0xf9a6f06b815ae882!8m2!3d39.9306646!4d-75.1483428!9m1!1b1",Nelson M Herron Playground and Recreation Center,Nelson M. Herron Playground and Recreation Center,1322 S 02ND ST
292,2528 HOBSON ST,Buist Park,"https://www.google.com/maps/place/Buist+Park/@39.9186771,-75.2331545,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c5bc94b65b97:0xf39177bfbecde0de!8m2!3d39.9186771!4d-75.2331545!9m1!1b1",Buist Park,,2528 HOBSON ST
293,2137 E HAZZARD ST,Black Coyle and McBride Playground,"https://www.google.com/maps/place/Pop's+Playground/@39.9834298,-75.1249255,397m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c83b36fc3477:0xb948d4ac51b949b3!2s2137+E+Hazzard+St,+Philadelphia,+PA+19125!3b1!8m2!3d39.9836119!4d-75.123384!3m6!1s0x89c6c83b344baca1:0xb90c6b5b37e9e8b6!8m2!3d39.9839462!4d-75.1236943!9m1!1b1",Black Coyle and McBride Playground,"Black, Coyle, and McBride Playground",2137 E HAZZARD ST
294,5655 GRAYS AVE,Russell DeRitis Playground,"https://www.google.com/maps/place/Deritis+Playground/@39.9318273,-75.2202844,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c69935d22a1d:0xd4ecd37ca44f2292!8m2!3d39.9318273!4d-75.2202844!9m1!1b1",Russell DeRitis Playground,Russell DeRitis Playground,5655 GRAYS AVE
295,4418 MANAYUNK AVE,Fairview Park,"https://www.google.com/maps/place/Fairview+Park/@40.0303659,-75.2210444,285m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8ebbe0ef327:0x1a6bb993ee523690!8m2!3d40.0303644!4d-75.2202557!9m1!1b1",Fairview Park,,4418 MANAYUNK AVE
296,1200 CARPENTER ST,Hawthorne Cultural Center,"https://www.google.com/maps/place/Hawthorne+Cultural+Center/@39.9383386,-75.1634761,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c61863261429:0xf72da4beae41bcff!8m2!3d39.9383386!4d-75.1634761!9m1!1b1",Hawthorne Cultural Center,Hawthorne Cultural Center,1200 CARPENTER ST
298,2200 E DAUPHIN ST,Konrad Square,"https://www.google.com/maps/place/Konrad+Square/@39.9793192,-75.1279946,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c83e86a65e6b:0xd30d45b69b686676!8m2!3d39.9793192!4d-75.1279946!9m1!1b1",Konrad Square,,2200 E DAUPHIN ST
299,1301 CARPENTER ST,Ridgway Park,"https://www.google.com/maps/place/Ridgway+Park/@39.9389581,-75.164552,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c618747f2381:0x133adededcaa1a67!8m2!3d39.9389581!4d-75.164552!9m1!1b1",Ridgway Park,Ridgway Park,1301 CARPENTER ST
302,3302 WALLACE ST,33rd and Wallace Playground,"https://www.google.com/maps/place/33rd+and+Wallace+Playground/@39.9651987,-75.190585,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7544a7474ef:0x3a143e88e621295!8m2!3d39.9651987!4d-75.190585!9m1!1b1",33rd and Wallace Playground,,3302 WALLACE ST
303,5430 RACE ST,Ann P Nichols Park,"https://www.google.com/maps/place/Nichols+Park/@39.9636871,-75.229832,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c783f086aad1:0x731dafbb2f08b5e4!8m2!3d39.9636871!4d-75.229832!9m1!1b1",Ann P Nichols Park,Ann P. Nichols Park,5430 RACE ST
304,425 QUEEN ST,Weccacoe Square,"https://www.google.com/maps/place/Weccacoe+Playground/@39.9381508,-75.1506344,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c89f4238a03d:0x66ff3c99e68a3c2b!8m2!3d39.9381508!4d-75.1506344!9m1!1b1",Weccacoe Square,Weccacoe Square,425 QUEEN ST
306,2987 ALMOND ST,Colonel Thomas J Powers Park,"https://www.google.com/maps/place/Powers+Park/@39.9820155,-75.1107263,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c82d4e953a37:0x4da42f119d1e816c!2s2987+Almond+St,+Philadelphia,+PA+19134!3b1!8m2!3d39.9828129!4d-75.108323!3m6!1s0x89c6c82d5eb327c3:0xdc189505a7165e18!8m2!3d39.9825042!4d-75.1089311!9m1!1b1",Colonel Thomas J Powers Park,Colonel Thomas J. Powers Park,2987 ALMOND ST
307,613 WHARTON ST,Gold Star Park,"https://www.google.com/maps/place/Gold+Star+Park/@39.9329364,-75.1551765,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c61dfd23b7fd:0x896b35949ec102b0!8m2!3d39.9329364!4d-75.1551765!9m1!1b1",Gold Star Park,,613 WHARTON ST
308,750 S 12TH ST,Hawthorne Park,"https://www.google.com/maps/place/Hawthorne+Park/@39.9406268,-75.1648817,563m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6225b91f0cf:0x3a40e38f15c6f24a!2sHawthorne+Park,+Catharine+St,+Philadelphia,+PA+19147!3b1!8m2!3d39.94069!4d-75.1628377!3m6!1s0x89c6c7c730df1b33:0x760418c805d48574!8m2!3d39.9406268!4d-75.162693!9m1!1b1",Hawthorne Park,,750 S 12TH ST
310,3000 EDGEMONT ST,Thomas P Stokley Recreation Center,"https://www.google.com/maps/place/Stokley+Playground/@39.9821398,-75.1071642,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9d2abf68579:0x8df4e8006a248f40!8m2!3d39.9821103!4d-75.1071379!9m1!1b1",Thomas P Stokley Recreation Center,Thomas P. Stokley Recreation Center,3000 EDGEMONT ST
311,4917 BALTIMORE AVE,Cedar Park,"https://www.google.com/maps/place/50th+Street+Park/@39.9480243,-75.223476,179m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6eae9832c51:0x8055b7af53aa89cb!2s4917-53+Baltimore+Ave,+Philadelphia,+PA+19143!3b1!8m2!3d39.9482323!4d-75.2227012!3m6!1s0x89c6c7e070c993a7:0x4b37212b096edcef!8m2!3d39.9482465!4d-75.2230076!9m1!1b1",Cedar Park,,4917 BALTIMORE AVE
312,2501 WATERLOO ST,Waterloo Playground,"https://www.google.com/maps/place/Waterloo+Playground/@39.9882513,-75.1328646,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c818f66d3f09:0xedeb54c49e6fe88f!8m2!3d39.9882499!4d-75.1328531!9m1!1b1",Waterloo Playground,Waterloo Playground,2501 WATERLOO ST
315,1701 FRANKFORD AVE,Palmer Park,"https://www.google.com/maps/place/Palmer+Park/@39.9748662,-75.1325315,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c86ab666c1d1:0x63c17dc1eded7f3d!8m2!3d39.9748662!4d-75.1325315!9m1!1b1",Palmer Park,,1701 FRANKFORD AVE
316,2222 E AUBURN ST,Trenton and Auburn Playground,"https://www.google.com/maps/place/Trenton+%26+Auburn+Playground+%26+Park/@39.9864463,-75.1163482,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c82f02a09a87:0xc8075565f8851740!8m2!3d39.9864303!4d-75.1163698!9m1!1b1",Trenton and Auburn Playground,,2222 E AUBURN ST
317,633 SNYDER AVE,James Otis Ford Playground,"https://www.google.com/maps/place/Ford+PAL+Recreational+Center/@39.9229831,-75.1586574,286m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6017f05640d:0xb42cd509a04a9389!2s633+Snyder+Ave,+Philadelphia,+PA+19148!3b1!8m2!3d39.923086!4d-75.157595!3m6!1s0x89c6c601775a29f1:0x8613ffbe918477cf!8m2!3d39.9229338!4d-75.1573054!9m1!1b1",James Otis Ford Playground,James Otis Ford Playground,633 SNYDER AVE
318,4998 SPRUCE ST,Ben Barkan Park,"https://www.google.com/maps/place/Barkan+Park/@39.9538289,-75.2215608,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6e906b026b7:0x68a8b5ff8da5b3a1!8m2!3d39.9538289!4d-75.2215608!9m1!1b1",Ben Barkan Park,,4998 SPRUCE ST
319,5433 LANSDOWNE AVE,Charles A Baker Playground,"https://www.google.com/maps/place/Baker+Playground/@39.9773826,-75.2312243,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c724a3b16c6d:0xd3f423215a97825a!8m2!3d39.9773826!4d-75.2312243!9m1!1b1",Charles A Baker Playground,Charles A. Baker Playground,5433 LANSDOWNE AVE
320,2098 N 08TH ST,8th and Diamond Playground,"https://www.google.com/maps/place/8th+%26+Diamond+Playground/@39.9831511,-75.1474398,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c80ea1914045:0x3f4ed0cd615b4291!8m2!3d39.9831511!4d-75.1474398!9m1!1b1",8th and Diamond Playground,,2098 N 08TH ST
321,2528 N 03RD ST,Frank S Nelson Jr Memorial Recreation Center,"https://www.google.com/maps/place/Nelson+Playground/@39.9893063,-75.1399625,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c81bc4ebcd8b:0xd8533bca3e8fdf62!2s2528+N+3rd+St,+Philadelphia,+PA+19133!3b1!8m2!3d39.9894049!4d-75.1380742!3m6!1s0x89c6c81bcc9488cb:0xb82c717b0dae0fe3!8m2!3d39.9889813!4d-75.138222!9m1!1b1",Frank S Nelson Jr Memorial Recreation Center,"Frank S. Nelson, Jr. Memorial Recreation Center",2528 N 03RD ST
322,2301 PINE ST,Fitler Square,"https://www.google.com/maps/place/Fitler+Square/@39.9475745,-75.1799486,86m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c64715ebd6ff:0xfc34cd8f2a786651!2s2301+Pine+St,+Philadelphia,+PA+19103!3b1!8m2!3d39.9476121!4d-75.1797949!3m6!1s0x89c6c6471616dd31:0x5a6138b9d7a14309!8m2!3d39.9476!4d-75.1797556!9m1!1b1",Fitler Square,,2301 PINE ST
323,3115 N 22ND ST,Vincent G Panati Playground,"https://www.google.com/maps/place/Panati+Playground/@40.0014279,-75.1682636,383m/data=!3m1!1e3!4m7!3m6!1s0x89c6b964bc258aeb:0x7b5349432ca1128a!8m2!3d40.0018802!4d-75.1663318!9m1!1b1",Vincent G Panati Playground,Vincent G. Panati Playground,3115 N 22ND ST
324,800 W CUMBERLAND ST,Veterans Memorial Recreation Center of the Nineteenth Ward,"https://www.google.com/maps/place/Veterans+Playground/@39.9892315,-75.1469412,190m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c805af868d3f:0x5b3fea3eb9c59e38!2s800+W+Cumberland+St,+Philadelphia,+PA+19133!3b1!8m2!3d39.989178!4d-75.1462429!3m6!1s0x89c6c805acfd6867:0x8783f872354d25eb!8m2!3d39.9895171!4d-75.1463261!9m1!1b1",Veterans Memorial Recreation Center of the Nineteenth Ward,Veterans Memorial Recreation Center of the Nineteenth Ward,800 W CUMBERLAND ST
325,1533 W CLEARFIELD ST,Heritage Park Playground,"https://www.google.com/maps/place/Heritage+Park+Playground/@40.00042,-75.155239,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8002e259539:0xc8e3b4ca1fcaf70d!8m2!3d40.00042!4d-75.155239!9m1!1b1",Heritage Park Playground,,1533 W CLEARFIELD ST
326,2612 E WESTMORELAND ST,Frank Glavin Playground,"https://www.google.com/maps/place/Frank+Glavin+Playground/@39.9863799,-75.1011502,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9d6b2f6aaab:0xb01d0ccdfc42492f!8m2!3d39.9863799!4d-75.1011502!9m1!1b1",Frank Glavin Playground,The Frank Glavin Playground,2612 E WESTMORELAND ST
328,5419 UPLAND WAY,Triangle Park,"https://www.google.com/maps/place/Triangle+Park/@39.9845756,-75.235184,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c739e952ecd3:0xb61790a9665a7f13!8m2!3d39.9845756!4d-75.235184!9m1!1b1",Triangle Park,,5419 UPLAND WAY
329,721 S 08TH ST,Cianfrani Park,"https://www.google.com/maps/place/Cianfrani+Park/@39.940681,-75.155379,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7190c021205:0x1566fccdb88df7f9!8m2!3d39.940681!4d-75.155379!9m1!1b1",Cianfrani Park,,721 S 08TH ST
330,4710 SPRUCE ST,Garden Court,"https://www.google.com/maps/place/Tennis+Court+Garden/@39.9530742,-75.2172598,166m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6eee057dc59:0xa7f9655226b9976e!2s4710+Spruce+St,+Philadelphia,+PA+19139!3b1!8m2!3d39.9532242!4d-75.2165541!3m6!1s0x89c6c6eefe86daf3:0x1f5b57a0609f9eae!8m2!3d39.9531905!4d-75.2163921!9m1!1b1",Garden Court,,4710 SPRUCE ST
331,1101 N 38TH ST,Clayborne and Lewis Playground,"https://www.google.com/maps/place/Clayborn+%26+Lewis+Playground/@39.9735028,-75.1989495,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c86428d0f9eb:0xd02b43fe82faa81f!8m2!3d39.9735028!4d-75.1989495!9m1!1b1",Clayborne and Lewis Playground,Clayborne and Lewis Playground,1101 N 38TH ST
332,1321 STEINBER ST,Merritt Square,"https://www.google.com/maps/place/Merritt+Square+Park/@40.0041093,-75.1024737,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b633d30e0869:0x2774b4896029ff8d!8m2!3d40.0041093!4d-75.1024737!9m1!1b1",Merritt Square,,1321 STEINBER ST
333,155 W LEHIGH AVE,Gerald J Maguire Playground,"https://www.google.com/maps/place/Maguire+Playground/@39.9915992,-75.1330479,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c925f14ba725:0x602d02d4e283aa43!8m2!3d39.9915992!4d-75.1330479!9m1!1b1",Gerald J Maguire Playground,Gerald J. Maguire Playground,155 W LEHIGH AVE
335,214 CATHARINE ST,Mario Lanza Park,"https://www.google.com/maps/place/Mario+Lanza+Park/@39.937403,-75.147278,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9c898af3d39:0xe58ae366188360a0!8m2!3d39.937403!4d-75.147278!9m1!1b1",Mario Lanza Park,,214 CATHARINE ST
337,3340 HAVERFORD AVE,James L Wright Playground,"https://www.google.com/maps/place/James+L.+Wright+Recreation+Center/@39.9637951,-75.1918915,186m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7ad6af29fd1:0xf7d412ebf4389a6e!2s3340+Haverford+Ave,+Philadelphia,+PA+19104!3b1!8m2!3d39.9638934!4d-75.1912883!3m6!1s0x89c6c7ad3f74da9d:0x2c4f0b6d1ce36162!8m2!3d39.9639077!4d-75.1911551!9m1!1b1",James L Wright Playground,James L. Wright Playground,3340 HAVERFORD AVE
344,1000 W GLENWOOD AVE,Anna M Ross Park,"https://www.google.com/maps/place/Ross+Park/@39.9993241,-75.1466087,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b75aeed001c7:0x527d60e94eeac736!8m2!3d39.9993241!4d-75.1466087!9m1!1b1",Anna M Ross Park,Anna M. Ross Park,1000 W GLENWOOD AVE
345,2205 S 06TH ST,Emanuel Weinberg Park,"https://www.google.com/maps/place/Weinberg+Park/@39.9212534,-75.1565258,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c601afbb9419:0x50f925f46bd34154!8m2!3d39.9212534!4d-75.1565258!9m1!1b1",Emanuel Weinberg Park,Emanuel Weinberg Park,2205 S 06TH ST
347,3901 TERRACE ST,Wissahickon Neighbors Playground,"https://www.google.com/maps/place/Neighbors+Park/@40.0214456,-75.2153907,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b892062999bd:0xe761a395e36443f7!2sWissahickon+Neighbors+Park,+3901+Terrace+St,+Philadelphia,+PA+19128!3b1!8m2!3d40.0214941!4d-75.2131731!3m6!1s0x89c6b9b365fe9c37:0xc442ecc75085e07f!8m2!3d40.0214456!4d-75.213202!9m1!1b1",Wissahickon Neighbors Playground,Wissahickon Neighbors Playground,3901 TERRACE ST
348,328 S 11TH ST,Louis I Kahn Park,"https://www.google.com/maps/place/Kahn+Park/@39.9451228,-75.1599517,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c71af931347f:0x37aebf2b0b8590d0!8m2!3d39.9451228!4d-75.1599517!9m1!1b1",Louis I Kahn Park,,328 S 11TH ST
349,1444 N 04TH ST,Benson Park,"https://www.google.com/maps/place/Benson+Park/@39.9735303,-75.1426974,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9b973294f19:0x6f013b6b31186de9!8m2!3d39.9735303!4d-75.1426974!9m1!1b1",Benson Park,,1444 N 04TH ST
351,113 W ONTARIO ST,John (Steve) Schmidt Playground,"https://www.google.com/maps/place/Schmidt+Playground/@40.0019505,-75.1294542,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7ddba9d5601:0xe2d43ddee1486fb!8m2!3d40.0019505!4d-75.1294542!9m1!1b1",John (Steve) Schmidt Playground,John (Steve) Schmidt Playground,113 W ONTARIO ST
352,577 S TANEY ST,OConnor Pool,"https://www.google.com/maps/place/O'Connor+Pool/@39.9460979,-75.1834151,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6415a005d57:0x60ef2df7033ca327!8m2!3d39.9460409!4d-75.1834284!9m1!1b1",OConnor Pool,,577 S TANEY ST
353,311 DELANCEY ST,Delancey Park,"https://www.google.com/maps/place/Three+Bears+Park/@39.9440661,-75.1485544,174m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c89b9b0599fb:0x41e479b1fcf9f3d3!2sDelancey+Park,+311+Delancey+St,+Philadelphia,+PA+19106!3b1!8m2!3d39.9442358!4d-75.1478798!3m6!1s0x89c6c89b9b0599fb:0xe6f18d007bd751f1!8m2!3d39.9440791!4d-75.1478962!9m1!1b1",Delancey Park,,311 DELANCEY ST
354,300 BAINBRIDGE ST,Edward Shippen Plaza (Bainbridge Green),"https://www.google.com/maps/place/Bainbridge+Green/@39.9407356,-75.1501667,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c89ee9d8f591:0x7a1a8f822de682c2!8m2!3d39.9407356!4d-75.1501667!9m1!1b1",Edward Shippen Plaza (Bainbridge Green),Edward Shippen Plaza/'Bainbridge Green',300 BAINBRIDGE ST
361,923 S 22ND ST,Julian Abele Park,"https://www.google.com/maps/place/Julian+Abele+Park/@39.9408843,-75.1792676,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c66a9f56281d:0x3add1e9e11fcd129!8m2!3d39.9408843!4d-75.1792676!9m1!1b1",Julian Abele Park,,923 S 22ND ST
362,1601 S 20TH ST,Ralph Brooks Park,"https://www.google.com/maps/place/Ralph+Brooks+Park/@39.9314448,-75.1776973,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c612ada7768f:0x39e25faa56ee4bf5!8m2!3d39.9314448!4d-75.1776973!9m1!1b1",Ralph Brooks Park,Ralph Brooks Park,1601 S 20TH ST
365,200 WASHINGTON AVE,Mummers Museum,"https://www.google.com/maps/place/Mummers+Museum/@39.9334402,-75.1475679,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a3c738dbeb:0x2f8eae1955320936!8m2!3d39.9334282!4d-75.1474801!9m1!1b1",Mummers Museum,,200 WASHINGTON AVE
367,7018 MC CALLUM ST,Ned Wolf Park,"https://www.google.com/maps/place/Ned+Wolf+Park/@40.0490557,-75.1965025,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9a95ed5b057:0x7c4e7bbd27c01e45!8m2!3d40.0490557!4d-75.1965025!9m1!1b1",Ned Wolf Park,Ned Wolf Park,7018 MC CALLUM ST
368,239 ARCH ST,Betsy Ross House,"https://www.google.com/maps/place/Betsy+Ross+House/@39.9522263,-75.1446513,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c886723e880f:0xd62f93bae96423b7!8m2!3d39.9522187!4d-75.1446511!9m1!1b1",Betsy Ross House,Betsy Ross House,239 ARCH ST
369,1000 S 10TH ST,Giuseppe Bardascino Park,"https://www.google.com/maps/place/Bardascino+Park/@39.9377962,-75.1599192,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c61f4ef519fd:0x1fb7d4020781d5a0!8m2!3d39.9377962!4d-75.1599192!9m1!1b1",Giuseppe Bardascino Park,Giuseppe Bardascino Park,1000 S 10TH ST
370,230 DICKINSON ST,Karen Donnelly Park,"https://www.google.com/maps/place/Karen+Donnelly+Park/@39.928931,-75.149452,17z/data=!4m7!3m6!1s0x89c6c8a66e28abf7:0x11e714b5f84c0bd2!8m2!3d39.928931!4d-75.149452!9m1!1b1",Karen Donnelly Park,Karen Donnelly Park,230 DICKINSON ST
371,1321 N 04TH ST,Thomas Hart Park,"https://www.google.com/maps/place/Thomas+Hart+Park/@39.9717307,-75.1425344,17z/data=!4m7!3m6!1s0x89c6c86dffc492c9:0x73a74fe8c744c9be!8m2!3d39.9717307!4d-75.1425344!9m1!1b1",Thomas Hart Park,Thomas Hart Park,1321 N 04TH ST
374,547 RISING SUN AVE,Hamilton Park,"https://www.google.com/maps/place/Hamilton+Park/@40.009072,-75.1383197,127m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7c2f23bc71b:0xc88167badf8881c6!8m2!3d40.009072!4d-75.1383197!9m1!1b1",Hamilton Park,,547 RISING SUN AVE
376,5323 OVERBROOK AVE,John C Anderson Cultural Center,"https://www.google.com/maps/place/John+Anderson+Cultural+Center/@39.9951623,-75.2332504,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7444f0a8af5:0xf4d19a7ab1e9b298!8m2!3d39.995168!4d-75.2332531!9m1!1b1",John C Anderson Cultural Center,John C. Anderson Cultural Center,5323 OVERBROOK AVE
